date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:17:02	23841/23841	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2004:51:58%20GMT	https://herfybd.com/assets/image/ingredients/beef_patty.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/beef_patty.png	(from https://herfybd.com/item/1)
11:17:03	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.16f.delayed	(from https://herfybd.com/item/11)
11:17:03	92080/92080	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2012:02:22%20GMT	https://herfybd.com/assets/image/ingredients/Single-Patty.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/Single-Patty.png	(from https://herfybd.com/item/6)
11:17:04	83572/83572	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2004:52:32%20GMT	https://herfybd.com/assets/image/ingredients/big-mac-special-sauce.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/big-mac-special-sauce.png	(from https://herfybd.com/item/11)
11:17:04	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.172.delayed	(from https://herfybd.com/item/10)
11:17:04	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.173.delayed	(from https://herfybd.com/item/3)
11:17:04	48669/48669	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2012:05:24%20GMT	https://herfybd.com/assets/image/ingredients/tenderBrest.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/tenderBrest.png	(from https://herfybd.com/item/11)
11:17:04	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.175.delayed	(from https://herfybd.com/item/2)
11:17:04	55182/55182	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2004:55:32%20GMT	https://herfybd.com/assets/image/ingredients/mustard.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/mustard.png	(from https://herfybd.com/item/3)
11:17:05	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.177.delayed	(from https://herfybd.com/item/4)
11:17:05	24430/24430	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Dec%202018%2004:28:18%20GMT	https://herfybd.com/assets/image/ingredients/vegetable_patty.jpg	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/vegetable_patty.jpg	(from https://herfybd.com/item/2)
11:17:05	86001/86001	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2004:52:46%20GMT	https://herfybd.com/assets/image/ingredients/bbq-dijonniase.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/bbq-dijonniase.png	(from https://herfybd.com/item/4)
11:17:05	51756/51756	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2004:25:56%20GMT	https://herfybd.com/assets/image/ingredients/crispy-bacon.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/crispy-bacon.png	(from https://herfybd.com/item/4)
11:17:06	81449/81449	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Dec%202018%2009:51:31%20GMT	https://herfybd.com/assets/image/ingredients/Caramelized-Onions.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/Caramelized-Onions.png	(from https://herfybd.com/item/4)
11:17:06	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.17c.delayed	(from https://herfybd.com/item/7)
11:17:06	111886/111886	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2004:53:56%20GMT	https://herfybd.com/assets/image/ingredients/angus-beef.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/angus-beef.png	(from https://herfybd.com/item/4)
11:17:06	35350/35350	---M--	200	added ('OK')	image/png	date:Wed,%2007%20Sep%202016%2009:36:48%20GMT	https://herfybd.com/assets/image/ingredients/egg.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/egg.png	(from https://herfybd.com/item/7)
11:17:06	16545/16545	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2004:50:54%20GMT	https://herfybd.com/assets/image/ingredients/onion_ring.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/onion_ring.png	(from https://herfybd.com/item/7)
11:17:06	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.17f.delayed	(from https://herfybd.com/item/5)
11:17:07	58189/58189	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2004:26:24%20GMT	https://herfybd.com/assets/image/ingredients/persil.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/persil.png	(from https://herfybd.com/item/5)
11:17:07	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.182.delayed	(from https://herfybd.com/item/16)
11:17:07	37940/37940	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2004:54:54%20GMT	https://herfybd.com/assets/image/ingredients/turkySauce.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/turkySauce.png	(from https://herfybd.com/item/5)
11:17:07	13040/13040	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2004:30:26%20GMT	https://herfybd.com/assets/image/ingredients/creamy_tartar_sauce.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/creamy_tartar_sauce.png	(from https://herfybd.com/item/16)
11:17:08	11951/11951	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2004:26:10%20GMT	https://herfybd.com/assets/image/ingredients/salt.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/salt.png	(from https://herfybd.com/item/16)
11:17:08	62606/62606	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2005:26:14%20GMT	https://herfybd.com/assets/image/ingredients/fishfillet.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/fishfillet.png	(from https://herfybd.com/item/16)
11:17:08	89931/89931	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Sep%202020%2005:16:59%20GMT	https://herfybd.com/item/15	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/item/15.html	(from https://herfybd.com/item/16)
11:17:11	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.188.delayed	(from https://herfybd.com/item/17)
11:17:11	351210/351210	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Dec%202018%2008:53:01%20GMT	https://herfybd.com/assets/image/combo_fish_fillet.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/combo_fish_fillet.png	(from https://herfybd.com/item/16)
11:17:11	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.18a.delayed	(from https://herfybd.com/item/12)
11:17:11	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.18b.delayed	(from https://herfybd.com/item/13)
11:17:12	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.18c.delayed	(from https://herfybd.com/item/8)
11:17:12	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.18d.delayed	(from https://herfybd.com/item/9)
11:17:12	39213/39213	---M--	200	added ('OK')	image/png	date:Wed,%2007%20Sep%202016%2009:36:32%20GMT	https://herfybd.com/assets/image/ingredients/dijon.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/dijon.png	(from https://herfybd.com/item/17)
11:17:12	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.18f.delayed	(from https://herfybd.com/item/14)
11:17:12	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.190.delayed	(from https://herfybd.com/item/26)
11:17:12	12570/12570	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2007:29:12%20GMT	https://herfybd.com/assets/image/ingredients/special_bun.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/special_bun.png	(from https://herfybd.com/item/9)
11:17:12	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.191.delayed	(from https://herfybd.com/item/27)
11:17:12	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.192.delayed	(from https://herfybd.com/item/28)
11:17:13	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.193.delayed	(from https://herfybd.com/item/29)
11:17:13	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.194.delayed	(from https://herfybd.com/item/30)
11:17:13	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.195.delayed	(from https://herfybd.com/item/58)
11:17:13	28096/28096	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2006:08:40%20GMT	https://herfybd.com/assets/image/ingredients/tortilla-wrap.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/tortilla-wrap.png	(from https://herfybd.com/item/58)
11:17:13	31111/31111	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2012:22:14%20GMT	https://herfybd.com/assets/image/ingredients/tortilla_sauce.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/tortilla_sauce.png	(from https://herfybd.com/item/58)
11:17:14	34147/34147	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Aug%202019%2010:44:27%20GMT	https://herfybd.com/assets/image/ingredients/capsicum.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/capsicum.png	(from https://herfybd.com/item/58)
11:17:14	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.19a.delayed	(from https://herfybd.com/item/44)
11:17:14	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.19b.delayed	(from https://herfybd.com/item/45)
11:17:14	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.19c.delayed	(from https://herfybd.com/item/35)
11:17:14	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.19d.delayed	(from https://herfybd.com/item/36)
11:17:14	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.19e.delayed	(from https://herfybd.com/item/37)
11:17:14	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.19f.delayed	(from https://herfybd.com/item/31)
11:17:14	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1a0.delayed	(from https://herfybd.com/item/32)
11:17:14	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1a1.delayed	(from https://herfybd.com/item/34)
11:17:15	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1a2.delayed	(from https://herfybd.com/item/33)
11:17:15	44054/44054	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Aug%202019%2010:45:46%20GMT	https://herfybd.com/assets/image/ingredients/brested_fillet.png	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/assets/image/ingredients/brested_fillet.png	(from https://herfybd.com/item/58)
11:17:15	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1a3.delayed	(from https://herfybd.com/item/19)
11:17:15	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1a4.delayed	(from https://herfybd.com/item/20)
11:17:15	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1a5.delayed	(from https://herfybd.com/item/21)
11:17:15	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1a6.delayed	(from https://herfybd.com/item/24)
11:17:15	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1a7.delayed	(from https://herfybd.com/item/25)
11:17:15	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1a8.delayed	(from https://herfybd.com/item/22)
11:17:15	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1a9.delayed	(from https://herfybd.com/item/23)
11:17:15	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1aa.delayed	(from https://herfybd.com/item/42)
11:17:15	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1ab.delayed	(from https://herfybd.com/item/43)
11:17:15	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1ac.delayed	(from https://herfybd.com/item/46)
11:17:16	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1ad.delayed	(from https://herfybd.com/item/47)
11:17:16	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1ae.delayed	(from https://herfybd.com/item/52)
11:17:16	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1af.delayed	(from https://herfybd.com/item/57)
11:17:16	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1b0.delayed	(from https://herfybd.com/item/55)
11:17:16	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1b1.delayed	(from https://herfybd.com/item/56)
11:17:16	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1b2.delayed	(from https://herfybd.com/item/38)
11:17:16	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1b3.delayed	(from https://herfybd.com/item/39)
11:17:16	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1b4.delayed	(from https://herfybd.com/item/40)
11:17:16	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1b5.delayed	(from https://herfybd.com/item/49)
11:17:16	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1b6.delayed	(from https://herfybd.com/item/41)
11:17:17	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/Mohiuddin%20#me/herfybd.com/webmail.1b7.delayed	(from https://herfybd.com/item/15)
